namespace,czovizerjsoncd,field_program
,boulder,Boulder Critical Zone Observatory (CZO)
IEJCA,calhoun,Calhoun Critical Zone Observatory (CZO)
,catalinajemez,Catalina-Jemez Critical Zone Observatory (CZO)
IESW1,christina,Christina Critical Zone Observatory (CZO)
,eel,Eel Critical Zone Observatory (CZO)
IENWU,iml,IML Critical Zone Observatory (CZO)
IELCZ,luquillo,Luquillo Critical Zone Observatory (CZO)
LCZ,luquillo,Luquillo Critical Zone Observatory (CZO)
IERCO,reynolds,Reynolds Critical Zone Observatory (CZO)
SSH,shalehills,Susquehanna Shale Hills Critical Zone Observatory (CZO)
,sierra,Sierra Critical Zone Observatory (CZO)
,nationalnetwork,National Critical Zone Observatory (CZO)
